64,65,78,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,89,68,68,69,67,65,65
65,66,78,79,80,78,79,79,91,78,79,79,91,78,79,79,91,78,79,79,91,79,79,79,91,89,79,79,80,78,66,65
64,65,78,79,80,78,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,79,79,80,89,64,65
65,66,78,79,80,78,66,64,65,66,66,65,65,66,66,64,65,66,66,64,65,64,66,64,65,66,79,79,80,89,66,65
64,65,78,79,80,78,68,68,69,67,68,68,69,67,68,68,66,66,67,68,69,67,68,68,69,68,79,79,80,89,64,65
65,66,78,79,91,78,79,79,80,78,79,79,80,78,79,79,66,66,78,79,80,78,79,79,80,78,79,79,91,89,66,65
64,65,64,65,64,65,79,79,80,78,79,79,80,78,79,79,66,66,78,79,80,78,79,79,80,78,64,65,64,65,64,65
65,66,66,64,65,66,79,79,80,78,79,79,80,78,79,79,66,66,78,79,80,78,79,79,80,78,66,64,64,66,66,65
65,64,67,68,69,68,79,79,80,78,79,79,80,78,79,79,66,66,78,79,80,78,79,79,80,89,68,68,69,68,64,65
65,66,78,79,80,78,79,79,91,78,79,79,80,78,79,79,13,13,78,79,91,78,79,79,91,79,79,79,80,79,66,65
64,65,78,79,80,78,64,65,64,65,78,79,80,78,64,65,64,65,64,65,64,65,64,65,64,65,79,79,80,79,66,65
65,66,78,79,80,78,66,64,65,66,78,79,80,78,64,64,65,66,66,64,65,66,66,64,65,66,79,79,80,79,66,65
65,64,78,79,80,78,68,68,69,68,78,79,80,78,68,68,69,67,68,68,66,66,67,68,69,68,79,79,80,79,64,65
65,66,78,79,91,78,79,79,80,78,79,79,91,78,79,79,80,78,79,79,66,66,78,79,80,78,79,79,91,79,66,65
64,65,64,65,64,65,64,65,64,65,64,65,64,65,79,79,80,78,79,79,66,66,78,79,80,78,64,65,64,65,64,65
64,66,66,64,65,66,66,64,65,66,66,64,65,66,79,79,80,78,79,79,66,66,78,79,80,78,66,64,65,66,66,65
64,65,67,68,69,67,68,68,69,67,68,68,69,78,79,79,80,78,79,79,66,66,78,79,80,78,68,68,69,68,64,65
64,66,78,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,13,13,78,79,80,78,79,79,80,78,66,64
64,65,78,79,80,78,79,79,80,78,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,79,79,80,78,64,65
64,66,78,79,80,78,79,79,80,78,66,64,65,66,66,64,65,66,66,64,65,65,65,64,65,66,79,79,80,78,66,64
64,65,78,79,80,78,79,79,80,78,68,68,69,67,68,68,66,66,67,68,69,67,68,68,69,68,79,79,80,78,64,65
64,66,78,79,80,78,79,79,80,78,79,79,80,78,79,79,66,66,78,79,80,78,79,79,80,78,79,79,80,78,66,64
64,65,64,65,64,65,64,65,64,65,79,79,80,78,79,79,66,66,78,79,80,78,79,79,80,78,64,65,64,65,64,65
64,66,66,64,65,66,66,126,126,66,79,79,80,78,79,79,66,66,78,79,80,78,79,79,80,78,66,64,65,66,66,64
64,65,67,68,69,67,68,68,69,67,79,79,80,78,79,79,66,66,78,79,80,78,79,79,80,78,68,68,69,68,64,65
64,66,78,79,80,78,79,79,80,79,79,79,80,78,79,79,13,13,78,79,80,78,79,79,80,78,79,79,80,79,66,64
64,66,78,79,80,78,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,79,79,80,79,64,65
64,66,78,79,80,78,66,64,65,66,66,64,65,66,66,64,65,66,66,64,65,66,66,64,65,66,79,79,80,79,66,64
64,65,78,79,80,78,68,68,69,67,68,68,69,67,68,68,69,67,68,68,66,66,67,68,69,67,79,79,80,79,64,65
64,66,78,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,66,66,78,79,80,78,79,79,80,79,66,64
64,65,64,65,64,65,79,79,80,78,79,79,80,78,79,79,80,78,79,79,66,66,78,79,80,78,64,65,64,65,64,65
64,66,66,64,65,66,79,79,80,78,79,79,80,78,79,79,80,78,79,79,66,66,78,79,80,78,66,64,65,66,66,64
64,65,48,49,68,68,79,79,80,78,79,79,80,78,79,79,80,78,79,79,66,66,78,79,80,78,68,68,46,47,64,65
64,66,59,60,78,79,79,79,80,78,79,79,80,78,79,79,80,78,79,79,13,13,78,79,80,78,79,79,57,58,66,64
64,65,64,65,64,65,64,65,64,65,79,79,80,78,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65
64,66,66,64,65,66,66,64,65,66,79,79,80,78,66,64,65,66,66,64,65,66,66,64,65,66,66,64,65,66,66,64
64,65,67,68,69,67,68,68,69,67,79,79,80,78,68,68,69,67,68,68,69,67,68,68,69,67,68,68,69,67,64,65
64,66,78,79,80,79,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,78,79,79,80,79,66,64
64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65,64,65
64,66,66,64,65,66,66,64,65,66,66,64,65,66,66,64,65,66,66,64,65,66,66,64,65,66,66,64,65,66,66,64
